Article url|Author|Positive percentage|Negative percentage|
http://www.technologyreview.com/news/539171/why-nasdaq-is-betting-on-bitcoins-blockchain/|Mike Orcutt|14.2703284868|13.731825525|
http://techcrunch.com/2015/07/09/michael-casey-bitcoin-reporter-is-heading-to-the-mit-media-lab/|John Biggs|19.7110040756|18.4142274917|
http://coinyoo.com/2015/07/07/bitcoin-network-still-backlogged-with-tens-of-thousands-of-unconfirmed-transactions-causing-delays/|coinyoo|8.98876404494|8.98876404494|
https://ihb.io/2015-07-06/news/decentralize-parking-19874|Greg Garneau|21.0441767068|18.9558232932|
http://digitalmoneytimes.com/crypto-news/decentralized-parking-with-bitcoin-payments-is-the-next-big-thing/|JP Buntinx|22.5352112676|4.8897156524|
http://coinyoo.com/2015/07/09/bitdeals-io-aims-to-bring-bitcoin-deals-to-customers-worldwide/|coinyoo|13.9593908629|11.5059221658|
http://www.coindesk.com/bitcoin-miner-bitfury-rasies-20-million/|Grace Caffyn|11.7249154453|10.5975197294|
http://cointelegraph.com/news/114791/litecoin-shows-there-is-a-simple-fix-for-spam-attacks-on-bitcoin|Jamie Redman|11.1683848797|10.7674684994|
http://coinyoo.com/2015/07/09/hotelgo24-com-pays-users-5-cashback-with-bitcoin/|coinyoo|6.18181818182|4.12121212121|
https://www.cryptocoinsnews.com/bitcoin-email-payment-comes-europe/|Elliot Maras|10.6156083374|7.3679108095|
http://coinyoo.com/2015/07/09/decentralized-parking-with-bitcoin-payments-is-the-next-big-thing/|coinyoo|13.1267092069|11.5770282589|
http://motherboard.vice.com/read/the-mystery-behind-the-biggest-bitcoin-transaction-ever-made|Jordan Pearson|14.9769585253|16.9738863287|
https://ihb.io/2014-03-18/news/bitrunner-bitcoin-3862|Amith Nirgunarthy|21.409455843|19.6253345227|
http://www.coindesk.com/jersey-asks-public-how-it-should-regulate-bitcoin/|Yessi Bello Perez|12.6477541371|12.2340425532|
http://www.coindesk.com/visa-bitcoin-has-a-future-in-payments/|Emily Spaven|16.6666666667|15.4537286613|
http://www.bloomberg.com/news/videos/2015-07-08/mutual-fund-king-bill-miller-is-watching-greece|No author found|16.6666666667|15.4537286613|
http://www.coindesk.com/former-wsj-reporter-to-advise-mit-media-lab-on-bitcoin/|Yessi Bello Perez|9.00409276944|9.48158253752|
http://www.coindesk.com/uber-denies-plans-to-accept-bitcoin-payments/|Pete Rizzo|9.74493132767|9.54872465664|
http://www.benzinga.com/news/15/07/5659462/movietickets-sees-benefit-in-adding-bitcoin|Laura Brodbeck|11.4363512594|10.6194690265|
http://digitalmoneytimes.com/crypto-news/bitdeals-io-aims-to-bring-bitcoin-deals-to-customers-worldwide/|JP Buntinx|22.6150246946|5.04289056408|
http://www.coindesk.com/movietickets-ceo-bitcoin-has-boosted-sales-and-visibility/|Pete Rizzo|11.4316820904|10.9961894393|
http://www.coinspeaker.com/2015/07/08/when-you-get-into-bitcoin-you-fall-down-a-rabbit-hole-says-blockchain-ceo-peter-smith-10569/|Polina Chernykh|15.420023015|16.2255466053|
http://economictimes.indiatimes.com/news/international/business/greeces-cash-crisis-paves-way-for-bitcoins-boost/articleshow/47998136.cms|No author found|15.420023015|16.2255466053|
http://www.coindesk.com/tool-bitcoin-firms-ring-fence-customer-funds/|Grace Caffyn|11.1570247934|10.9799291617|
http://digitalmoneytimes.com/crypto-news/coinay-brings-bitcoin-vouchers-to-major-spanish-retailers/|JP Buntinx|22.4658999733|4.5734153517|
http://digitalmoneytimes.com/category/crypto-news/|JP Buntinx|20.9095402867|4.52298566485|
http://digitalmoneytimes.com/crypto-news/indie-publishers-struggle-to-make-ends-meet-micropayments-with-bitcoin-a-viable-option/|JP Buntinx|22.3963868225|4.75557917109|
http://digitalmoneytimes.com/crypto-news/unocoin-and-etravelsmart-partner-to-push-bitcoin-adoption-in-india/|JP Buntinx|22.3843612335|4.15748898678|
http://altcoinpress.com/2015/06/bitcoins-recent-morph-into-an-entirely-new-animal-in-embryo/|Josh Trembath|21.8416206262|21.3627992634|
http://www.newsbtc.com/2015/07/08/shapeshift-io-announces-new-partership-with-altquick/|Nuno Menezes|8.66610025489|7.47663551402|
http://www.newsbtc.com/2015/07/08/citibank-is-interested-in-developing-their-own-cryptocurrency-citicoin/|Nuno Menezes|12.3711340206|11.3402061856|
http://venturebeat.com/2015/07/08/uber-denies-rumor-it-will-support-bitcoin/|Ruth Reader|8.58468677494|8.12064965197|
http://www.coindesk.com/bitcoin-startups-argentina-problems/|Yessi Bello Perez|15.4606741573|14.9213483146|
http://cointelegraph.com/news/114693/will-grexit-force-bitcoin-price-to-spike-like-the-2013-cyprus-collapse|Evander Smart|13.1873998932|12.1729845168|
https://www.cryptocoinsnews.com/greek-cash-crisis-fuels-bitcoin-activity-bitcoin-demand-jumps-500/#|Elliot Maras|11.5260488704|9.03642231443|
http://www.marketwatch.com/story/bitcoin-price-spikes-after-nyse-trading-was-halted-2015-07-08|No author found|11.5260488704|9.03642231443|
https://ihb.io/2015-07-06/news/who-is-flooding-bitcoin-network-19896|Greg Garneau|18.680445151|18.4419713831|
http://www.nasdaq.com/article/why-bitcoin-looks-about-to-correct-downwards-cm494094|Martin Tillier|17.2514619883|16.7397660819|
http://www.cnbc.com/id/102816717|No author found|17.2514619883|16.7397660819|
http://coinyoo.com/2015/07/08/coin-center-praises-californias-updated-draft-for-digital-currency-legislation/|coinyoo|10.478128179|8.64699898271|
http://coinyoo.com/2015/07/08/mit-media-lab-project-enigma-enables-blockchain-based-encrypted-data-storage/|coinyoo|11.9477911647|10.9437751004|
http://coinyoo.com/2015/07/08/germanys-first-bitcoin-etf-launches-today/|coinyoo|7.03703703704|6.2962962963|
http://news.yahoo.com/us-stocks-head-lower-china-fails-halt-market-142147774--finance.html|No author found|7.03703703704|6.2962962963|
http://www.coindesk.com/japans-answer-to-quora-announces-bitcoin-tipping-scheme/|Yessi Bello Perez|9.67117988395|9.60670535139|
http://www.cnbc.com/id/102815706|No author found|9.67117988395|9.60670535139|
http://www.wired.co.uk/news/archive/2015-07/08/mastering-bitcoin-andreas-m-antonopoulous-wired-money-2015|Michael Rundle|12.1584280012|15.3822536076|
http://www.bloomberg.com/news/articles/2015-07-08/greece-s-cash-crisis-is-bitcoin-s-boost-ibuhh68t|No author found|12.1584280012|15.3822536076|
https://www.youtube.com/watch?v=SEJGFY0iDUw&feature=youtu.be|No author found|12.1584280012|15.3822536076|
http://www.csoonline.com/article/2944732/data-breach/in-pictures-hacking-teams-hack-curated.html#slide25|Steve Ragan|11.7289946576|12.5789218067|
http://www.coupofy.com/blog/bitcoin-is-switching-from-investment-commodity-to-everyday-use?utm_content=bufferb6e68&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer|No author found|11.7289946576|12.5789218067|
http://www.nasdaq.com/video/bitcoin-looks-very-attractive-to-greeks-right-now-518922750|No author found|11.7289946576|12.5789218067|
http://www.cnbc.com/id/102816717|No author found|11.7289946576|12.5789218067|
http://www.coinspeaker.com/2015/07/07/bitcoin-investment-trust-could-bring-bitcoin-broader-acceptance-by-investors-10533/|Polina Chernykh|15.3846153846|14.9538461538|
http://www.coinbuzz.com/2015/07/08/state-of-bitcoin-in-hong-kong-president-of-the-bahk/|Brian Yim|23.4558823529|20.7352941176|
http://cointelegraph.com/news/114776/knc-miner-slush-pool-bitfury-at-odds-over-block-size-increase|Aaron van Wirdum|13.7432934379|13.6194799835|
http://www.coindesk.com/california-bitcoin-bill-burden-startups/|Stan Higgins|11.0367892977|10.8695652174|
http://www.coindesk.com/genesis-mining-bitcoin-efficiency/|Yessi Bello Perez|11.4499424626|10.8170310702|
http://www.wsj.com/articles/SB11486026120286184909004581078103426217710|Christopher Mims|15.8918005072|15.4268808115|
http://bitcoinspies.com/bitcoin-price-up-then-down/|Bitcoin Spies|4.85074626866|5.59701492537|
http://cointelegraph.com/news/114763/blockchaininfo-former-developer-launches-competing-bitcoin-wallet|Diana Ngo|10.6755126659|9.10735826297|
No article url|Diana Ngo|10.6755126659|9.10735826297|
http://www.coindesk.com/bitx-bitcoin-nigeria/|Pete Rizzo|10.2203182375|10.4651162791|
http://uk.businessinsider.com/as-the-greek-crisis-rages-on-bitcoin-takes-a-stumble-2015-7|Lucinda Shen|12.934996717|13.5915955351|
http://www.coindesk.com/blockchain-alpha-bitcoin-wallet/|Pete Rizzo|10.8418367347|10.5867346939|
http://www.coindesk.com/event-challenges-lack-of-bitcoin-awareness-in-post-gox-japan/|Grace Caffyn|12.2025316456|11.9493670886|
http://cointelegraph.com/news/114775/zimbabwe-provides-ideal-scenario-for-bitcoin-companies-says-lawyer-in-white-paper|Tom Jackson|10.7567229518|9.88117573483|
http://coinyoo.com/2015/07/07/bitwage-introduces-bitwage-cloud-savings-implements-bitreserve-connect/|coinyoo|14.798206278|13.976083707|
http://www.newsbtc.com/2015/07/01/bitcoin-wallet-coinkite-adds-direct-buy-now-button/|Sarah Jenn|9.84848484848|8.78787878788|
http://www.theverge.com/2015/7/7/8906155/bitcoin-explainer-faq|Chris Plante|9.91055456172|9.3023255814|
http://fee.org/anythingpeaceful/detail/the-little-crypto-that-could#|Jeffrey A. Tucker|15.6756756757|14.7747747748|
http://www.bloomberg.com/news/videos/2015-07-06/is-bitcoin-an-emerging-safe-haven-amid-greek-uncertainty-|No author found|15.6756756757|14.7747747748|
http://digitalmoneytimes.com/crypto-news/plex-hacker-demands-bitcoin-ransom/|JP Buntinx|22.0650636492|3.42291371994|
http://techcrunch.com/2015/07/07/verisart-plans-to-use-the-blockchain-to-verify-the-authencity-of-artworks/|Mike Butcher|18.889394629|17.4783796086|
http://bitcoinist.net/mtgox-deadline-filing-bankruptcy-extended/|Nuno Menezes|7.34687643195|5.66671758057|
http://digitalmoneytimes.com/crypto-news/bithack-v2-winners-announced-streamium-disqualified/|JP Buntinx|22.1621621622|3.41394025605|
https://99bitcoins.com/planned-upgrade-causes-generation-of-invalid-blocks/|Mainul Alam Niloy|20.6480783723|19.140919367|
http://www.bloomberg.com/news/articles/2015-07-06/amid-the-greek-crisis-bitcoin-reminds-everyone-it-s-not-perfect|Olga Kharif|6.19179461364|6.77070224012|
http://coinyoo.com/2015/07/06/inside-bitcoins-chicago-is-almost-upon-us/|coinyoo|12.9943502825|11.0169491525|
No article url|coinyoo|12.9943502825|11.0169491525|
http://www.coindesk.com/double-spending-risk-bitcoin-network-fork/|Pete Rizzo|12.9513721714|13.9624458353|
http://cointelegraph.com/news/114753/what-good-is-bitcoin-if-people-dont-accept-it|Guest Author|14.7212958552|14.0543115769|
http://coinyoo.com/2015/07/06/coinbase-positioned-to-grow-bitcoin-presence-in-australia-after-investment-by-westpac/|coinyoo|11.5157480315|9.35039370079|
https://ihb.io/2015-07-06/news/bitcoin-portal-exclusively-for-luxury-goods-19848|James Evans|15.3994225217|13.5707410972|
http://www.bbc.co.uk/news/technology-33364349|No author found|15.3994225217|13.5707410972|
http://digitalmoneytimes.com/crypto-news/bitcoin-collateral-trading-platform-first-global-credit-reaches-major-milestones/|JP Buntinx|22.2734671731|4.34074877916|
http://digitalmoneytimes.com/crypto-news/inside-bitcoins-chicago-is-almost-upon-us/|JP Buntinx|22.5884244373|4.68917470525|
http://www.coinspeaker.com/2015/07/06/greece-votes-no-in-referedum-while-bitcoin-price-goes-up-10445/|Tatsiana Yablonskaya|15.8862876254|17.1683389075|
https://www.youtube.com/watch?v=8v0dpY48ai0&feature=youtu.be|No author found|15.8862876254|17.1683389075|
http://recode.net/2015/07/05/fred-wilson-the-next-reddit-will-likely-be-built-on-the-bitcoin-blockchain/|Kara Swisher|15.4517453799|15.6570841889|
https://99bitcoins.com/bitcoin-exchange-bitcurex-launches-no-fees-for-greece/|Mainul Alam Niloy|22.0436280138|19.5177956372|
http://securities.bnpparibas.com/quintessence/hot-topics/beyond/bitcoin-and-blockchain-what-you.html|No author found|22.0436280138|19.5177956372|
http://coinyoo.com/2015/07/05/bitcoin-exchange-bitcurex-launches-no-fees-for-greece-promotion/|coinyoo|12.2468659595|10.5110896818|
http://www.newsbtc.com/2015/07/06/bitcoin-wallets-vulnerable-to-double-spending/|Nuno Menezes|10.2362204724|10.4509663565|
http://www.benzinga.com/news/15/07/5648512/bitcoin-glitch-costs-miners-thousands|Laura Brodbeck|10.5960264901|10.9933774834|
http://news.sky.com/story/1514170/bitcoin-enjoys-rally-as-greek-crisis-deepens|No author found|10.5960264901|10.9933774834|
http://www.coindesk.com/trustee-extends-online-deadline-for-mt-gox-claimants/|Yessi Bello Perez|9.3163538874|9.58445040214|
http://digitalmoneytimes.com/crypto-news/hotelgo24-offers-bitcoin-cash-back-on-hotel-bookings/|JP Buntinx|22.0640569395|3.85984122639|
http://www.afr.com/markets/equity-markets/greece-debt-crisis-bitcoin-benefits-from-market-turmoil-20150706-gi5zvf|Reprints & permissions|9.09090909091|9.6837944664|
http://www.coindesk.com/coinfloor-launches-broker-based-uk-bitcoin-marketplace/|Yessi Bello Perez|11.4318706697|11.2586605081|
http://www.cnbc.com/id/102720768|No author found|11.4318706697|11.2586605081|
https://ihb.io/2015-07-05/news/bitcoin-and-the-federal-reserve-1950|Greg Garneau|16.8792934249|15.897939156|
http://www.howwemadeitinafrica.com/interview-running-a-bitcoin-transfer-business-in-kenya/50124/|Dinfin Mulupi|19.7922077922|17.9220779221|
http://www.theregister.co.uk/2015/07/05/bitcoin_upgrade_snafu_borks_hungry_miners_currency/|
                            Get email alert when this author posts
                        |14.7487844408|15.397082658|
http://www.engadget.com/2015/07/04/bitcoin-miners-create-invalid-currency/|No author found|14.7487844408|15.397082658|
https://www.bitcoin.com/en/bitcoin-news/4191384452067991887-global-arena-holding-inc-to-acquire-blockchain-technologies-corporation|No author found|14.7487844408|15.397082658|
http://cointelegraph.com/news/114714/btcgreece-founder-bitcoin-demand-has-risen|Allen Scott|13.3188955062|12.885760693|
http://www.coindesk.com/coinfloor-launches-broker-based-uk-bitcoin-marketplace/|Yessi Bello Perez|11.4318706697|11.2586605081|
http://www.coindesk.com/ascribe-bitcoin-tech-underserved-artists/|Stan Higgins|15.6818181818|15.0454545455|
https://ihb.io/2015-07-04/news/google-trends-data-for-bitcoin-greece-germany-19652|James Evans|12.1642969984|12.0063191153|
http://gadgets.ndtv.com/internet/news/fearing-return-to-drachma-some-greeks-use-bitcoin-to-dodge-capital-controls-711464|No author found|12.1642969984|12.0063191153|
https://99bitcoins.com/fresh-bitcoins-better-blocktrail-mint-sells-freshly-mined-btc/|Maria Santos|18.0124223602|15.652173913|
https://ihb.io/2015-07-03/news/hot-dogs-for-bitcoin-vegas-19618|Greg Garneau|13.9657444005|12.3847167325|
http://www.wired.co.uk/magazine/archive/2015/06/features/bitcoin-reid-hoffman/viewall|Reid Hoffman|20.2486678508|20.8407341622|
https://www.youtube.com/watch?v=yQGQXy0RIIo|No author found|20.2486678508|20.8407341622|
http://coinyoo.com/2015/07/04/greek-crisis-has-people-turning-to-bitcoin/|coinyoo|10.5050505051|10.101010101|
http://www.techtimes.com/articles/65815/20150703/plex-hacker-demands-bitcoin-or-server-data-will-be-released-you-should-change-your-password-now.htm|No author found|10.5050505051|10.101010101|
http://www.newsbtc.com/2015/07/03/bitcoin-is-immune-to-censorship/|Nuno Menezes|9.3853820598|8.13953488372|
http://www.coindesk.com/forget-gold-bitcoin-is-backed-by-time/|Travis Patron|13.5038363171|13.452685422|
http://digitalmoneytimes.com/crypto-news/trestor-brings-digital-peer-to-peer-payments-to-unbanked-nations/|JP Buntinx|22.1871713985|4.65299684543|
https://www.cryptocoinsnews.com/paypal-shuts-greece-bitcoin-still-operates/|Venzen Khaosan|10.5074320861|7.32957457714|
http://coinyoo.com/2015/07/04/bit-x-set-to-launch-bitcoin-exchange-digatrade/|coinyoo|10.3710751665|9.51474785918|
http://www.coindesk.com/bitcoin-in-the-headlines-more-hot-air-for-greece/|Yessi Bello Perez|17.2021943574|17.9467084639|
http://www.reuters.com/article/2015/07/03/us-eurozone-greece-bitcoin-idUSKCN0PD1B420150703|No author found|17.2021943574|17.9467084639|
http://digitalmoneytimes.com/crypto-news/bitgo-launches-solvency-certificate-service-for-bitcoin-companies/|JP Buntinx|22.5306994127|4.85851575013|
http://coinyoo.com/2015/07/03/australian-westpac-banking-corp-invests-in-coinbase/|coinyoo|12.3312331233|11.6111611161|
http://bravenewcoin.com/news/bitcoin-adoption-accelerating-in-the-philippines/|Luke Parker|15.4891304348|15.2173913043|
https://www.cryptocoinsnews.com/bitcoin-foundation-blew-5800-btc-10-months/|Alex Gorale|16.253968254|14.0952380952|
http://blogs.wsj.com/moneybeat/2015/07/02/bitbeat-how-bitcoin-technology-could-shake-up-the-loyalty-points-business/|Michael J. Casey|11.1376292761|11.5088835853|
http://www.coindesk.com/kleiner-perkins-blockchain-tech-aol-success-stories/|Pete Rizzo|13.8126773888|12.5354777673|
http://www.coinspeaker.com/2015/07/01/mits-enigma-system-uses-bitcoin-tricks-to-share-encrypted-data-10350/|Polina Chernykh|15.7255616272|16.8184578021|
http://coinyoo.com/2015/07/03/new-spanish-service-lets-people-buy-bitcoin-at-3000-local-stores-2/|coinyoo|10.2665350444|9.47680157947|
http://cointelegraph.com/news/114738/bitcoins-gold-in-a-cloud-bitwage-releases-cloud-savings|Evander Smart|14.875135722|13.4636264929|
http://www.independent.co.uk/news/business/news/greece-debt-crisis-live-greeks-turn-to-bitcoin-as-cashflow-restricted-10363593.html|
People |10.0042480884|10.4502973662|
http://www.afr.com/personal-finance/flight-from-gold-to-digital-currencies-20150703-ghyuv3|Reprints & permissions|19.9714693295|18.4736091298|
http://digitalmoneytimes.com/crypto-news/kraken-expands-to-canada-to-become-global-bitcoin-exchange-player/|JP Buntinx|22.1061547149|3.52907961604|
https://ihb.io/2015-07-02/news/bitcoin-for-backpage-19558|James Evans|15.8836689038|15.7718120805|
No article url|James Evans|15.8836689038|15.7718120805|
http://www.entrepreneur.com/video/246180|No author found|15.8836689038|15.7718120805|
http://www.coindesk.com/brazilian-congressman-calls-for-hearing-on-bitcoin-regulation/|Pete Rizzo|12.6365054602|12.5325013001|
http://www.huffingtonpost.com/billrobinson/having-my-mind-changed-on_b_7613676.html|Settings|11.3454777884|11.1217641419|
http://www.reuters.com/article/2015/07/01/us-usa-bitcoin-silkroad-idUSKCN0PB66B20150701?feedType=RSS&feedName=technologyNews|No author found|11.3454777884|11.1217641419|
https://youtu.be/iW5PtaQ6a8s|No author found|11.3454777884|11.1217641419|
http://www.nytimes.com/2015/07/05/books/review/nathaniel-poppers-digital-gold-looks-at-bitcoin.html|Order Reprints|3.48258706468|2.98507462687|
http://video.cnbc.com/gallery/?video=3000393297|No author found|3.48258706468|2.98507462687|
http://cointelegraph.com/news/114717/citi-develops-3-blockchains-with-own-citicoin-token|Diana Ngo|9.24855491329|8.54206807964|
http://insidebitcoins.com/news/sonys-first-flight-crowdfunding-platform-targets-japanese-market-bitcoin-boost-imminent/33503|No author found|9.24855491329|8.54206807964|
http://www.marketwatch.com/story/uks-largest-bitcoin-exchange-launches-coinfloor-market-2015-07-02|No author found|9.24855491329|8.54206807964|
http://www.coindesk.com/goldman-sachs-survey-millennials-bitcoin/|Stan Higgins|10.9941520468|10.9941520468|
http://www.theguardian.com/technology/2015/jul/02/silk-road-undercover-dea-agent-turned-bitcoin-thief-pleads-guilty|all contributors|3.49854227405|6.4139941691|
http://www.cnbc.com/id/102803898|No author found|3.49854227405|6.4139941691|
http://digitalmoneytimes.com/crypto-news/bitlicense-is-an-example-of-why-bitcoin-regulation-needs-to-be-worked-on/|JP Buntinx|22.5344644751|5.24920466596|
http://www.coindesk.com/silicon-valley-bank-uk-should-regulate-digital-currency-firms/|Yessi Bello Perez|12.1989528796|11.7277486911|
http://www.coindesk.com/unconfirmed-report-5-million-bitstamp-bitcoin-exchange/|Stan Higgins|17.6824680211|18.4725357412|
http://www.coindesk.com/singapores-central-bank-backs-blockchain-project-with-225m-fintech-plan/|Stan Higgins|13.3870967742|11.9892473118|
http://www.newsbtc.com/2015/06/30/bitgo-launches-certificate-proving-bitcoin-companies-solvency/|Nuno Menezes|11.4181818182|10.1818181818|
http://cointelegraph.com/news/114718/malaysian-exchange-coinbit-people-are-looking-for-alternatives-to-inflation|Jamie Redman|12.6213592233|11.2189859763|
http://digitalmoneytimes.com/category/crypto-news/|JP Buntinx|20.9095402867|4.52298566485|
http://digitalmoneytimes.com/crypto-news/bitinka-will-bring-bitcoin-services-to-all-of-south-america/|JP Buntinx|22.3670490094|5.08342022941|
http://www.foxbusiness.com/technology/2015/06/30/europeans-flock-to-bitcoin-amid-greek-crisis/| Katie Roof|18.8295165394|19.0839694656|
http://www.ft.com/intl/cms/s/0/dae34154-1fd2-11e5-ab0f-6bb9974f25d0.html|